Distance (in),Time (s),X (in),Y (in),Velocity (in/s),Orientation (deg),Touch,Way X (in),Way Y (in),Way Velocity (in/s),Way Orientation (deg),Way Turn Radius (in),Touch this Point
143.98823685701666,2.4177648744962017,275.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
144.98823685701666,2.4296696364009636,276.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
145.98823685701666,2.4415743983057254,277.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
146.98823685701666,2.4534791602104873,278.93634390264407,132.03977392454354,84.0,0.0,0,,,,,,
147.988662121747,2.4653889847906107,279.93675699105444,132.03483805096303,84.0,0.0,0,,,,,,
148.98824550716057,2.477288786997915,280.9274466556769,132.1678829035697,84.0,0.0,0,,,,,,
149.98782889257413,2.4891885892052192,281.8999046762711,132.3991670201381,84.0,0.0,0,,,,,,
150.9874122779877,2.5010883914125235,282.8444145737472,132.7263794862278,84.0,0.0,0,,,,,,
151.98699566340125,2.5129881936198277,283.7515391174231,133.14625090303977,84.0,0.0,0,,,,,,
152.9865790488148,2.524887995827132,284.61221461871384,133.6545860541682,84.0,0.0,0,,,,,,
153.98616243422836,2.536787798034436,285.417841492512,134.2463058228163,84.0,0.0,0,,,,,,
154.98574581964195,2.548687600241741,286.16037018139957,134.9154979406523,84.0,0.0,0,,,,,,
155.9853292050555,2.560587402449045,286.83238158416435,135.65547606124028,84.0,0.0,0,,,,,,
156.9849125904691,2.57248720465635,287.4271611850075,136.45884656780356,84.0,0.0,0,,,,,,
157.98449597588265,2.584387006863654,287.9387661427653,137.31758244779954,84.0,0.0,0,,,,,,
158.98407936129624,2.5962868090709588,288.362084669814,138.22310349617567,84.0,0.0,0,,,,,,
159.9836627467098,2.608186611278263,288.6928871073618,139.16636204594198,84.0,0.0,0,,,,,,
160.98324613212338,2.6200864134855677,288.9278681868015,140.1379333694691,84.0,0.0,0,,,,,,
161.98282951753694,2.631986215692872,289.0646800548617,141.12810984725107,84.0,0.0,0,,,,,,
162.9824129029505,2.643886017900176,289.1019557325808,142.12699796323074,84.0,0.0,0,,,,,,
163.9819962883641,2.655785820107481,289.03932277370865,143.12461715754176,84.0,0.0,0,,,,,,
164.98157967377765,2.667685622314785,288.8774069860667,144.11099954896363,84.0,0.0,0,,,,,,
165.98157967377765,2.679590384219547,288.5150326899076,145.0430322036937,84.0,0.0,0,,,,,,
166.98157967377765,2.691495146124309,288.15265839374854,145.9750648584238,84.0,0.0,0,,,,,,
167.98157967377765,2.7033999080290707,287.79028409758945,146.90709751315387,84.0,0.0,0,,,,,,
168.98157967377765,2.7153046699338326,287.42790980143036,147.83913016788395,84.0,0.0,0,,,,,,
169.98157967377765,2.7272094318385944,287.06553550527127,148.77116282261403,84.0,0.0,0,,,,,,
170.98157967377765,2.7391141937433563,286.7031612091122,149.7031954773441,84.0,0.0,0,,,,,,
171.98157967377765,2.751018955648118,286.3407869129531,150.6352281320742,84.0,0.0,0,,,,,,
172.98157967377765,2.76292371755288,285.978412616794,151.56726078680427,84.0,0.0,0,,,,,,
